CFH	GPM1
STX6	MARCH2
RAB6A	RABAC1
SPOP	RXRB
CCNB1	RAD23A
MAFF	NFE2L1
CDK1	CCNB2
JUN	AR
LYN	NEDD9
PITPNM2	CPNE1
MYOG	MEF2A
IL6ST	PIK3CG
KLC3	YWHAH
HNF1A	POU2F1
LY6G6F	GRB7
SERPINF2	TGM2
NCOR2	AKT1
CDK2	FAM113A
WIPF1	PACSIN2
GHR	STAT3
NCL	S100A11
S100A9	TAGLN
SMAD3	PLAGL1
PPP2R5A	PPP2R1B
SLC9A3R2	WWTR1
HUWE1	TP53
FN1	COMP
NONO	SFPQ
MDM2	RYBP
RBL1	RBBP8
RNF180	UBC
AR	CASP8
GTF2I	PHF21A
EFEMP2	CCND3
RAE1	MYCBP2
KPNA1	AICDA
H3F3A	HDAC9
GRB2	GRB7
RUFY3	UNC119
SETD7	TP53
PTPN12	ABL1
NOS1AP	RASD1
SAT1	CSNK2A2
SNAP29	EHD3
CDK5	DNM1
MAGEA11	POLR1D
IRF3	TICAM2
RFC4	RFC5
CREB3L3	CREB3L1
INS	SYTL4
NUP62	NUPL1
TBPL1	TAF4
CCL25	CCRL1
PTPN11	SPRY2
HABP4	PRKCG
NOS1	ADRB1
PRPF4	GPHN
PRKCE	ITGB1
TAF5	SUPT3H
SMAD4	DCP1A
S100A13	IL1A
LRSAM1	TNFRSF10C
LAPTM5	EPN1
PTPRE	MAPK1
SIN3A	RBBP4
KAT5	C1ORF174
RAC1	DEF6
COPS3	IKBKG
VAMP7	STX1A
CALM1	TCF4
HIST1H4A	SUV420H2
TNF	BGN
APOB	UBC7
AP2M1	FURIN
SRPK1	PRM1
HGD	CTBP1
SNX20	MAGEA11
NOLC1	POLR1A
CALM2	MYF5
DDX46	PRPF40A
RPAP3	PDRG1
UBE2I	RAD18
SMAD3	GLI3
RALA	FLNA
ATN1	RBM10
RASA1	CSF1R
CD44	TGFBR1
SREBF1	MAPK3
CALM1	ADCY8
SMAD3	SRSF16
AR	HDAC7
CA2	SLC4A8
CD3D	CD3G
CSF1R	FYN
BRCA1	CASP3
PARD3	DYNLL1
JUP	TCF4
INSM1	TUBB3
RER1	SH3GL3
GOLGB1	BRMS1
COIL	PSMA1
AJAP1	CDH1
CUL4A	COPS7A
MAGOH	THOC4
RTN1	HDAC8
AURKA	NME1
ZAP70	TUBB
GIS1	WRN
ITGB1	PXN
PRKAR2A	PDE4A
BAG1	ESR1
GTF2E1	MED21
VIPAR	VPS33B
FLNA	FLNB
TP53	RNF38
MAP4K1	EGFR
MGRN1	UBE2D2
GAS1	DLK1
BATF	JUND
F10	PLG
TCL1B	TNPO2
RNF2	BMI1
SUMO4	PDIA6
CHD8	ASH2L
RAB27A	SYTL5
FAM96A	CIAO1
SMAD4	UBC
NCOA6	HNF4A
SERTAD1	CDKN2A
ATXN1	LDB1
FOXO3	FOXG1
MAPKAPK5	MAPK6
CHD4	EP300
UBA2	RANBP2
BCOR	HDAC4
GUCY1A2	HSPA4
ATM	STK11
PXN	CEACAM1
PLCD1	RALB
PRKACA	RAP1B
CHP2	SLC9A1
ELANE	CSF3R
TRIP11	RB1
CCT5	PPP2CB
SH3GLB2	MAGEA1
BICD1	NIN
PTCH1	DHH
FKBP3	CSNK2A2
STX8	VPS18
EME1	SUMO2
KNG1	VTN
CRK	NCK1
STIP1	NME2
C7ORF25	FZR1
STX1A	SLC6A4
YWHAZ	MLXIPL
PTHLH	PTH1R
PELP1	STAT3
RAPGEF1	HRAS
YWHAE	RASGRF1
ARF6	AP3D1
